Real throughput
1.173867	1.582506	2.251957	3.050947	3.484094	3.600019	4.110360	10.182472	
0.683103	1.028973	1.428816	1.866123	2.232799	2.475843	2.382969	2.812537	
0.656211	0.969114	1.366345	2.065640	2.100646	2.155240	2.254710	2.476417	
0.629756	1.082424	1.329381	1.986004	2.136168	2.175800	2.314377	4.602551	
0.621927	0.862167	1.136529	1.951752	1.969975	1.894273	2.156102	4.097955	
0.561117	0.902455	1.174248	1.645095	1.953940	1.799084	2.192435	3.957459	
0.500032	0.844728	1.029047	1.412822	1.759933	1.702427	2.110252	3.155714	
0.468125	0.830890	1.046196	1.412884	1.602276	1.634289	1.690952	2.997059	
0.415315	0.746384	0.847646	1.281865	1.525765	1.581788	1.656562	3.194512	
0.392484	0.670340	0.755135	0.909845	1.232008	1.294905	1.314872	1.588508	
0.410529	0.681069	0.845083	1.225827	1.351835	1.452868	1.691409	2.498673	
0.346276	0.654348	0.700670	0.984545	1.301735	1.330371	1.497535	2.296010	
0.514435	0.696198	0.845127	1.315277	1.256436	1.359648	1.331062	1.434402	

Predicted throughput
1.166695	1.622621	2.026145	3.027028	3.546230	3.726885	3.738108	8.525179	
1.054167	1.540112	2.133607	2.644355	3.051349	3.535261	3.558633	4.338401	
1.092167	1.535486	2.037053	2.853696	3.138746	3.332992	3.629220	8.287980	
1.044548	1.596795	1.976180	2.861713	2.969211	3.427938	3.450321	7.836905	
0.997050	1.362220	1.812504	2.765515	2.804003	3.339970	3.474724	6.495231	
0.944705	1.336221	1.911312	2.478923	2.802949	3.160046	3.577685	5.870185	
0.848525	1.197010	1.705770	2.463644	2.453586	2.872861	3.113606	6.087219	
0.835644	1.218427	1.665371	2.256142	2.652288	2.878173	3.070448	5.200178	
0.735664	1.220129	1.397071	2.035647	2.386945	2.528962	2.610008	3.178007	
0.661346	1.045798	1.267379	1.667574	1.583768	2.143754	2.222895	2.667715	
0.655084	0.902423	1.245900	1.791902	1.742702	2.002425	2.455654	3.993976	
0.481717	0.807724	0.950086	1.297807	1.578647	1.604074	1.847856	2.123219	
0.569656	0.761768	0.989093	1.357733	1.625718	1.727936	1.863246	3.245522	

Throughput error percentage
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.820798	
0.000000	0.000000	0.000000	0.000000	0.000000	40.390290	41.964464	35.555086	
0.000000	0.000000	0.000000	0.000000	47.604402	46.398550	44.351606	201.904595	
0.000000	0.000000	0.000000	0.000000	0.000000	45.960115	43.208164	65.181238	
0.000000	0.000000	0.000000	0.000000	0.000000	52.790697	46.380002	48.804825	
0.000000	0.000000	0.000000	0.000000	0.000000	55.583854	45.611384	25.268739	
0.000000	0.000000	0.000000	70.780321	0.000000	58.739667	47.387696	63.377107	
0.000000	0.000000	0.000000	0.000000	62.411227	61.188689	59.138283	66.732085	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	62.952146	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40.021239	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	69.715445	

Real power
16.802726	20.884792	22.758951	28.783180	28.583364	28.868851	30.508754	37.234540	
5.755533	5.489331	5.576414	7.051021	7.456772	8.213296	8.862951	8.528743	
3.747088	5.757945	6.034204	6.158575	6.514885	7.626587	7.996053	7.300302	
3.892494	4.441336	5.066465	5.705018	5.873014	6.002955	6.389806	7.691784	
3.234514	3.844696	4.531468	5.932909	6.461560	6.338700	5.826488	7.609362	
3.989967	4.354127	5.174230	5.626185	5.250601	5.417003	5.979268	7.216597	
3.206893	3.775282	4.777044	4.456880	4.652683	5.134595	5.480281	6.112059	
3.206922	3.450031	3.754840	4.400162	4.267965	5.018663	4.754551	5.603925	
4.337243	4.085012	4.847048	4.720919	4.081952	4.060563	3.977092	4.835040	
3.318356	4.007097	3.850978	4.687600	4.264342	4.281615	4.951542	4.988993	
2.613506	2.815598	3.125984	3.498506	3.596906	3.863517	4.138285	4.409574	
3.874675	3.220811	3.428930	3.411948	3.492048	3.537280	3.555997	4.401002	
2.734030	3.212771	3.417071	3.638678	3.703962	3.541764	4.284831	4.914636	

Predicted power
14.710207	17.431926	19.102783	23.399789	24.283603	24.590857	24.897021	31.541938	
13.211953	18.522745	18.593018	22.331107	21.924987	24.173122	23.300661	25.637584	
11.413952	14.110487	16.751762	19.568690	19.778814	20.019054	19.962112	25.109027	
10.499162	12.429900	13.383594	17.604844	17.988465	17.647489	17.509508	21.044309	
9.606703	11.768193	12.823636	14.925176	15.670059	16.144647	16.436750	19.142681	
8.696802	10.427700	12.427409	14.583139	15.561899	14.558578	16.294590	18.818188	
7.927517	8.482674	8.967695	10.340359	10.861061	11.687974	12.070591	13.514731	
6.067652	6.907809	8.130587	9.356218	10.179101	10.533357	10.331565	12.204998	
7.003698	8.803490	9.884489	9.964528	10.636477	13.785354	12.587098	11.503944	
4.607327	6.564294	9.856837	8.997744	8.324292	9.024379	8.241197	9.292413	
3.729483	4.636817	5.567084	6.104766	6.246835	5.701078	6.243326	7.122704	
6.352524	5.888804	5.955881	6.471639	6.635511	6.721423	6.557842	6.783331	
2.979794	3.315630	3.746950	4.019237	4.232493	4.221693	4.295660	5.239059	

power error percentage
11.902831	14.364519	13.181627	17.371256	13.994154	13.855764	16.388739	13.428392	
121.622091	236.823050	233.124715	212.735161	187.748789	182.630703	157.960928	199.325967	
186.811717	138.938453	165.721928	211.087781	199.543049	157.344291	137.567868	232.867081	
154.142812	157.610249	157.901018	192.812727	204.324400	183.243088	172.149191	169.011508	
185.499278	182.069029	176.543217	134.841095	139.285252	141.984946	171.629991	144.558761	
100.251459	137.800312	135.285829	142.192274	190.454371	166.143531	167.244544	152.426419	
124.731307	105.952339	83.733786	112.186102	128.957848	116.854397	109.483432	114.527695	
62.365092	86.955738	106.529174	90.905751	117.151865	99.628130	105.162395	107.067814	
46.112241	97.918938	103.155563	105.911591	146.988517	221.644154	201.152022	124.094103	
30.135407	49.911442	155.804585	85.331513	93.801117	93.422693	60.587192	80.176504	
38.262785	35.516434	63.979859	57.167264	55.603346	25.883153	48.329204	45.355859	
51.617237	62.096170	58.327226	87.926304	85.909462	84.810933	84.364530	45.444201	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	

