Real throughput
1.309000	1.894384	1.894391	2.359226	2.427940	2.603649	2.429349	2.605010	
1.295437	1.634399	2.033050	2.294440	2.383672	2.549564	4.312934	3.908602	
1.213666	1.396926	2.000662	2.315582	2.273626	2.359380	2.748431	2.842071	
1.231608	1.852401	2.119414	2.273659	2.273516	2.273752	2.842346	2.842050	
1.225596	1.506399	2.193774	2.232846	2.273611	2.381982	3.522916	3.380303	
1.213756	1.202199	1.656211	2.252921	2.359762	3.126740	2.908590	3.013782	
1.366330	1.645316	1.894698	2.810573	2.337604	3.335778	3.014066	3.790824	
2.381814	2.689479	3.088482	3.734229	4.314086	4.547308	4.467250	167.933501	
2.315517	2.578377	2.942817	3.208076	4.633420	4.469022	4.721977	348.582784	

Predicted throughput
1.207783	1.482564	2.652985	2.776320	2.413540	3.115371	2.872967	2.769781	
1.230996	2.211006	2.677907	2.772624	2.867252	2.764684	2.970442	4.335411	
1.217007	1.441752	1.989749	2.400820	2.699916	2.840936	3.127879	3.456871	
1.307949	1.409298	2.110848	1.878341	1.923498	2.641995	3.109589	2.678072	
1.219657	1.848207	2.020612	2.578430	2.564090	2.800660	3.126563	3.291134	
1.187622	1.680609	2.249007	2.418823	2.888208	2.742553	3.252948	2.878293	
1.559533	0.000372	2.033850	2.135026	2.431689	2.825147	3.162244	3.493494	
2.455236	2.511112	3.006554	3.267570	3.569859	4.221269	4.838937	233.947139	
2.536331	2.274046	2.895485	4.405309	4.198745	4.359530	4.170231	36.922599	

Throughput error percentage
-7.732404	-21.738995	40.044216	17.679313	-0.593071	19.654070	18.260774	6.325121	
-4.974427	35.279460	31.718717	20.841013	20.287198	8.437536	-31.127105	10.919754	
0.275211	3.208908	-0.545484	3.681035	18.749359	20.410265	13.805993	21.632120	
6.198436	-23.920442	-0.404152	-17.386878	-15.395432	16.195403	9.402224	-5.769712	
-0.484579	22.690402	-7.893310	15.477264	12.776065	17.576907	-11.250723	-2.637913	
-2.153224	39.794569	35.792253	7.363838	22.394041	-12.287168	11.839316	-4.495653	
14.140257	-99.977385	7.344255	-24.035905	4.024843	-15.307720	4.916197	-7.843420	
3.082606	-6.632037	-2.652684	-12.496794	-17.251104	-7.169937	8.320249	39.309392	
9.536296	-11.803203	-1.608383	37.319339	-9.381291	-2.450018	-11.684638	-89.407796	

Real power
7.413523	7.708171	7.202111	7.843571	8.865574	8.860231	7.307304	13.162870	
6.592130	6.620077	6.188351	7.950135	9.070850	6.713129	5.854195	6.373647	
6.893007	6.563420	5.654933	6.273000	5.629791	6.320512	5.784875	6.044937	
5.774277	5.885631	7.888406	5.889654	6.616825	6.664974	5.776277	6.019913	
5.759326	5.902377	5.454830	5.762402	5.534143	5.737443	5.568836	5.430670	
5.318098	5.163559	5.020781	5.800597	4.895947	5.117011	5.076881	4.821231	
4.842103	4.657063	7.550096	4.820194	5.679632	4.910609	4.978607	4.681600	
2.998340	2.969844	2.993845	3.290005	4.854386	7.020502	3.695886	3.433736	
3.012680	3.081328	3.043932	3.651371	4.095804	3.347664	3.416681	4.361468	

Predicted power
7.272569	7.548373	6.982658	7.077608	7.171832	7.161674	6.894645	6.991673	
7.975795	6.770304	8.846305	7.319666	6.972379	6.754677	6.647785	6.788784	
7.045185	6.582830	6.463541	6.643606	6.526181	6.285717	6.423939	6.598274	
6.219692	5.656851	7.341212	7.985577	7.397699	7.019950	6.610550	5.989299	
6.169024	5.713002	5.821616	5.461886	6.183212	5.808412	5.555343	5.715439	
5.665536	5.472812	7.731406	5.880960	5.415221	5.091315	5.450787	5.222634	
4.300176	4.824698	11.298126	8.640053	9.805984	8.130417	8.299266	9.210401	
3.483833	3.518328	3.285091	3.689179	3.772972	3.545967	4.244087	3.614005	
2.755987	2.877303	3.081093	4.067362	3.533574	3.648523	3.631902	4.812407	

power error percentage
-1.901307	-2.073097	-3.047067	-9.765492	-19.104710	-19.170575	-5.647214	-46.883371	
20.989638	2.269264	42.950927	-7.930296	-23.134225	0.618893	13.555916	6.513334	
2.207723	0.295735	14.299160	5.907946	15.922277	-0.550517	11.047160	9.153720	
7.713784	-3.887091	-6.936695	35.586510	11.801332	5.325981	14.443092	-0.508544	
7.113651	-3.208458	6.724058	-5.215122	11.728451	1.236938	-0.242285	5.243721	
6.533116	5.989142	53.988095	1.385425	10.606213	-0.502164	7.364883	8.325734	
-11.191980	3.599581	49.642160	79.246978	72.651746	65.568392	66.698533	96.736180	
16.192060	18.468452	9.728163	12.132928	-22.277057	-49.491256	14.832729	5.249930	
-8.520397	-6.621323	1.220828	11.392726	-13.726967	8.987133	6.299139	10.339172	

