Real throughput
2.466716	2.841548	3.532621	4.634029	4.609966	4.966486	5.506306	5.612749	
2.111392	2.660302	2.874628	3.165669	3.009177	3.092345	3.087763	4.719842	
2.252828	1.984608	2.842357	2.718543	3.477371	3.490974	5.644280	4.816924	
2.100990	2.778888	3.068700	2.891409	3.616323	4.169960	4.399157	4.343011	
2.392227	2.273444	2.779081	2.977505	3.523628	3.083145	4.631616	4.239748	
2.632212	1.712892	2.748213	2.767926	2.886737	3.504441	3.027757	4.633140	
1.803879	2.266245	2.884119	3.236866	6.472376	3.507418	4.468654	4.281580	
2.551678	2.908464	3.068642	3.179889	4.318811	2.908885	3.678999	3.733966	
2.422010	2.425033	2.722798	3.207042	4.814001	4.314957	5.210018	4.630392	
1.923538	3.321972	2.836969	3.164906	3.269600	4.429334	4.431895	4.859919	
1.736472	2.359765	1.965359	2.819768	4.241732	2.842295	2.842694	4.774824	
2.050539	2.174884	2.504248	2.839576	3.632622	3.084123	4.469741	3.791398	
2.058949	2.661046	3.014044	2.842800	4.312740	5.008470	4.314727	4.468064	

Predicted throughput
2.487991	2.980677	3.073037	3.466742	6.764852	6.670259	5.573050	5.185692	
2.468394	2.310728	3.054838	3.708872	4.110308	4.784790	8.481383	5.790869	
1.921015	2.387835	2.676840	4.261127	4.887434	4.624388	5.585205	5.775101	
1.999861	2.258076	2.863574	3.835435	4.142642	4.724504	6.272669	6.154238	
2.210377	2.421387	3.127801	2.971062	4.846770	6.312270	5.304073	5.147112	
2.263205	2.382609	3.002538	3.123790	4.113881	4.342340	5.968503	5.811357	
2.004068	2.474926	3.104398	4.592894	5.334562	5.454795	5.146828	5.897844	
2.062640	2.884593	3.798230	4.377774	5.361869	4.755472	5.173094	4.828592	
2.335986	3.236136	2.955474	3.672963	4.919790	5.052080	5.127636	6.041471	
2.138415	2.525275	3.715131	4.233523	4.635489	3.904502	4.728870	4.924998	
2.196752	2.745217	3.190913	3.609244	3.608094	3.767085	3.751388	4.844289	
2.228153	2.673079	2.950069	3.633859	5.049002	5.767334	5.182493	4.482378	
2.178502	2.936116	3.048119	3.123916	5.752413	4.652577	5.116679	7.427956	

Throughput error percentage
0.000000	0.000000	0.000000	21.579496	43.384266	20.134959	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	33.231679	32.337915	161.929508	21.187151	
0.000000	0.000000	0.000000	36.784415	28.757354	28.645303	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.731630	23.025498	
0.000000	0.000000	0.000000	0.000000	28.379836	97.303236	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	34.641192	0.000000	66.055503	21.583634	
0.000000	0.000000	0.000000	30.894077	15.450276	28.511002	0.000000	23.355864	
0.000000	0.000000	0.000000	31.447636	23.154522	34.377430	27.181306	26.781177	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.596442	
0.000000	0.000000	0.000000	31.596517	30.584785	0.000000	0.000000	0.000000	
0.000000	0.000000	50.881276	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	27.528326	64.848253	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	23.187117	0.000000	0.000000	44.762119	

Real power
20.327624	23.870747	22.802640	21.623244	23.383477	21.129639	20.466445	21.018633	
7.241269	6.039248	5.977505	5.980245	6.086662	6.241111	6.183614	6.537009	
6.359438	6.912799	6.699404	7.061988	7.010756	7.287048	6.740461	6.533878	
4.957779	5.408167	5.423968	5.947279	7.086947	7.188224	6.864268	6.817481	
4.607914	5.201406	5.534058	5.010169	5.242631	4.989398	5.781308	5.842576	
4.625959	4.235592	4.638437	4.787602	4.999271	5.041686	4.907894	5.614671	
4.444508	4.737884	4.219668	4.136952	4.236824	4.261380	4.236539	5.571736	
3.660864	3.893151	3.806012	3.822882	4.077078	3.911645	4.518797	4.088573	
3.302612	3.480648	3.782394	3.905830	4.112635	4.172465	4.463673	3.781966	
3.760893	5.960637	5.441550	4.096749	4.076612	6.847821	3.683140	4.241145	
3.307282	3.353552	3.239286	3.788020	3.595780	3.774394	3.878677	4.383126	
3.520348	3.230593	3.123731	3.415663	4.016183	3.615891	3.840357	3.817767	
3.756592	3.531269	3.423903	3.523822	4.172692	3.786914	3.669507	3.604114	

Predicted power
16.954126	20.659245	19.652256	19.679925	19.268555	19.107382	18.825431	18.795979	
18.184345	19.144808	20.508050	19.662988	19.333893	19.528504	18.819313	18.464151	
18.250078	17.650196	16.141463	17.650404	17.062820	18.700844	17.745919	17.645024	
14.711181	15.341571	15.185099	14.161234	14.149233	15.122286	15.475897	15.203265	
12.750106	13.140122	13.386597	14.356659	13.632152	13.193377	12.931418	13.889094	
13.489587	16.394519	12.475996	11.587583	12.994828	12.970048	12.137966	10.799974	
8.856030	11.113930	11.511868	10.205827	10.016807	10.029709	11.912441	10.349123	
7.322187	8.268601	8.523096	8.885606	8.727016	8.931786	8.200235	8.105993	
6.910108	9.959041	8.321745	7.916102	7.725431	7.734922	8.636731	8.052487	
6.271642	5.812881	6.929616	6.422915	6.650178	8.920778	5.847967	8.538143	
4.428849	4.711276	5.841751	5.252281	6.099306	5.523798	5.218420	5.370960	
4.157538	4.909081	4.546732	5.227920	5.242311	5.421346	4.974469	5.070497	
3.534810	3.848514	4.460088	4.054935	4.276436	5.838642	4.464902	4.850440	

power error percentage
14.758242	12.567684	13.156371	4.624653	17.106096	9.465377	4.886046	9.515367	
138.097345	215.258574	234.211434	217.382383	213.581759	208.296263	194.061286	168.272672	
172.971267	144.659208	134.340300	141.603184	142.637965	150.952758	163.193589	168.353301	
181.532903	166.414983	165.930186	134.515299	98.773136	97.381500	116.545566	117.345390	
173.614340	134.578984	126.489453	179.634642	152.595148	160.339976	121.079860	136.925907	
172.937099	283.313395	150.912920	125.323701	140.020419	138.842454	142.627369	89.052416	
89.998714	126.638801	165.889822	145.034330	118.012928	117.332895	165.229227	71.790915	
81.947869	102.744547	105.096897	130.791378	98.109473	127.823461	66.389352	97.833643	
90.837203	172.381710	105.753142	102.411004	72.945931	71.899950	89.612303	105.765107	
53.178864	0.000000	18.377118	48.819197	49.060348	29.206371	54.301499	94.314159	
30.236312	29.819127	61.742004	26.399015	55.620757	26.494317	25.781990	0.000000	
0.000000	30.954071	32.013000	29.276892	24.899263	27.655703	26.039248	26.193320	
0.000000	0.000000	29.206439	0.000000	0.000000	52.813445	0.000000	27.746067	

